time,open,xgb_prediction,lstm_prediction
2016-10-12,23.54,0.1818626548757738,22.229301
2016-10-13,23.48,0.1803214737056932,21.914951
2016-10-14,23.23,0.179656483976149,22.330875
2016-10-17,23.17,0.174434490990159,22.430096
2016-10-18,22.67,0.1745069667595518,22.275795
2016-10-19,22.92,0.1771707190523581,22.22269
2016-10-20,22.92,0.1769751929041732,21.936483
2016-10-21,22.86,0.1769468876352462,21.641272
2016-10-24,22.92,0.1706430576758613,21.52881
2016-10-25,22.48,0.1695281737152526,22.10672
2016-10-26,22.26,0.1665699551383355,22.354559
2016-10-27,21.98,0.1731240250964444,22.285942
2016-10-28,22.61,0.1730839380521974,22.461027
2016-10-31,22.61,0.1708671568605941,22.329763
2016-11-01,22.3,0.1708671568605941,21.98949
2016-11-02,22.3,0.1671207308205777,21.86621
2016-11-03,21.89,0.1639462117908868,21.823765
2016-11-04,21.92,0.1642149946973587,21.801212
2016-11-07,21.86,0.173220979289182,21.865974
2016-11-08,22.67,0.1744108381836453,22.03199
2016-11-09,22.61,0.1712497856338893,22.19894
2016-11-10,22.67,0.1745630194481954,22.35481
2016-11-11,22.73,0.1730839380521974,22.259384
2016-11-14,22.58,0.1692746089352357,22.083145
2016-11-15,22.26,0.1694262992924808,21.850225
2016-11-16,22.3,0.1694537901015609,21.578272
2016-11-17,22.3,0.1688665199239856,21.635841
2016-11-18,22.11,0.1665708253831034,21.668602
2016-11-21,22.14,0.1688749546040442,21.729074
2016-11-22,22.23,0.1709515148181647,21.601015
2016-11-23,22.48,0.1731682848527839,21.243359
2016-11-24,22.48,0.1708671568605941,21.2345
2016-11-25,22.42,0.1694622247816195,21.492355
2016-11-28,22.23,0.1667575598277351,21.595476
2016-11-29,21.98,0.1637398298970709,21.560005
2016-11-30,21.55,0.165288999467842,21.2886
2016-12-01,22.11,0.1650775299892288,21.371147
2016-12-02,21.92,0.1665792600631621,21.464266
2016-12-05,21.86,0.1636433442976699,21.53899
2016-12-06,21.77,0.1581247652005701,21.56554
2016-12-07,21.27,0.1592625544497508,21.429926
2016-12-08,21.42,0.1634693399720156,21.443611
2016-12-09,21.67,0.1638903933989114,21.431221
2016-12-12,21.55,0.1633745613911979,21.756535
2016-12-13,21.74,0.158952055579338,22.087334
2016-12-14,21.33,0.1629535079643022,22.127598
2016-12-15,21.67,0.1639347424111245,21.987476
2016-12-16,21.8,0.1648087359257726,21.84557
2016-12-19,21.86,0.1650775299892288,21.733839
2016-12-20,21.98,0.1641507639392931,22.606968
2016-12-21,21.74,0.1638903933989114,22.717041
2016-12-22,21.86,0.1636433442976699,22.842085
2016-12-23,21.77,0.168736730726734,23.257406
2016-12-26,22.2,0.1709515148181647,23.7239
2016-12-27,22.55,0.1708587333375196,23.57864
2016-12-28,22.48,0.1694537901015609,23.461922
2016-12-29,22.36,0.1673364176392201,23.117897
2016-12-30,22.08,0.1667491363046607,22.85625
2017-01-03,22.17,0.1802534384160138,22.8228
2017-01-04,23.36,0.1789717463845628,23.732288
2017-01-05,22.98,0.1795364459830922,23.642765
2017-01-06,23.17,0.1854189212770078,23.572933
2017-01-09,23.79,0.1899272577683534,23.529343
2017-01-10,23.92,0.1876846370013323,23.495995
2017-01-11,23.92,0.1873287626761596,23.668793
2017-01-12,23.92,0.1846716711029234,24.0591
2017-01-13,23.42,0.1804228125932232,24.192842
2017-01-16,23.36,0.180373331368276,23.90015
2017-01-17,23.36,0.1918340756247858,23.866013
2017-01-18,24.13,0.1870540107831382,24.091793
2017-01-19,23.92,0.1854901474641697,24.303133
2017-01-20,23.79,0.1855898462750216,24.366909
2017-01-23,23.88,0.1861406442712321,24.241322
2017-01-24,23.7,0.1886549710745868,24.03135
2017-01-25,24.23,0.1948931979668489,23.931126
2017-02-02,24.66,0.1953808474324617,24.05818
2017-02-03,24.6,0.1903827751194571,23.892246
2017-02-06,24.1,0.1902878961257815,23.6887
2017-02-07,24.16,0.1933864472500236,23.552752
2017-02-08,24.54,0.1989097903793787,23.789043
2017-02-09,24.82,0.1979943486684106,23.595612
2017-02-10,24.69,0.1949630964728905,23.425098
2017-02-13,24.48,0.1909458234843242,23.25298
2017-02-14,24.2,0.1902563553314352,23.573654
2017-02-15,24.2,0.1933864472500236,23.282913
2017-02-16,24.41,0.1895953821162047,23.131334
2017-02-17,24.1,0.1877429880287222,22.894638
2017-02-20,23.98,0.1853116134029284,23.114382
2017-02-21,23.67,0.18711934608264,23.059402
2017-02-22,23.98,0.1847436001800902,23.17933
2017-02-23,23.6,0.181958928492475,23.272606
2017-02-24,23.54,0.1805353530928946,23.328434
2017-02-27,23.17,0.1862515558512096,23.20918
2017-02-28,23.79,0.1803083084643318,22.967487
2017-03-01,23.29,0.1797123023681244,22.809544
2017-03-02,23.42,0.1772573195637538,22.732878
2017-03-03,23.17,0.1818427173450003,22.809435
2017-03-06,23.67,0.1804869875663678,22.94495
2017-03-07,23.36,0.1817359338491785,23.255444
2017-03-08,23.23,0.1832864087871015,23.569847
2017-03-09,23.64,0.1832864087871015,23.484322
2017-03-10,23.6,0.181834360763831,23.647451
2017-03-13,23.11,0.1787628430123167,23.477205
2017-03-14,23.08,0.1789763653760235,23.283012
2017-03-15,23.2,0.1770580558258604,23.072048
2017-03-16,23.04,0.1795439769474303,22.994127
2017-03-17,23.11,0.1794936254777152,22.98964
2017-03-20,23.29,0.1818427173450003,22.816027
2017-03-21,23.6,0.1854831074071366,22.653355
2017-03-22,23.67,0.1832639051499609,22.844364
2017-03-23,23.48,0.1863066490392118,22.862873
2017-03-24,23.98,0.1853031787228697,22.875492
2017-03-27,23.67,0.1831968405179073,22.805733
2017-03-28,23.54,0.1808249214609396,22.852722
2017-03-29,23.2,0.1803231807242765,22.78352
2017-03-30,23.23,0.179656483976149,22.763292
2017-03-31,23.17,0.1772702616654311,22.57705
2017-04-03,22.98,0.1748133152318405,22.091892
2017-04-04,22.73,0.1771424137834311,22.068958
2017-04-05,22.92,0.1770580558258604,22.12352
2017-04-07,22.8,0.1769751929041732,21.93158
2017-04-10,22.98,0.1770580558258604,21.947613
2017-04-11,22.86,0.1769468876352462,21.760475
2017-04-12,23.04,0.1769468876352462,21.743172
2017-04-13,22.83,0.1770580558258604,21.688318
2017-04-14,22.86,0.1744786614906248,21.608337
2017-04-17,22.64,0.1671207308205777,21.687801
2017-04-18,22.11,0.1689593125616149,21.861614
2017-04-19,22.3,0.1708671568605941,22.400126
2017-04-20,22.36,0.1671207308205777,22.377197
2017-04-21,22.05,0.1673448300053104,22.106361
2017-04-24,22.11,0.1652841350227288,22.363209
2017-04-25,21.86,0.1651333483812042,22.527313
2017-04-26,21.86,0.1642149946973587,22.611765
2017-04-27,21.92,0.1638662831560453,22.472046
2017-04-28,21.67,0.1648487448711302,22.314869
2017-05-03,21.86,0.167429187962881,22.174622
2017-05-04,22.11,0.1735059398227506,22.273083
2017-05-05,22.61,0.1708671568605941,22.347256
2017-05-08,22.48,0.1694537901015609,22.578005
2017-05-09,22.26,0.174464759888306,23.12913
2017-05-10,22.7,0.1769772569462511,23.12163
2017-05-11,22.92,0.1769384641121718,23.32375
2017-05-12,22.89,0.1744702268105662,22.977129
2017-05-15,22.67,0.1730755033721387,22.627548
2017-05-16,22.48,0.1708587333375196,22.38652
2017-05-17,22.42,0.1730161035882337,22.301544
2017-05-18,22.48,0.1744786614906248,22.313463
2017-05-19,22.67,0.1770312455928169,22.458967
2017-05-22,23.11,0.1818806957192326,22.596567
2017-05-23,23.36,0.1796581909947324,23.04639
2017-05-24,23.14,0.1833875914768526,23.9683
2017-05-25,23.54,0.1796636132890557,23.96052
2017-05-26,23.08,0.1770580558258604,23.551899
2017-05-29,23.11,0.1751829461185374,23.572268
2017-05-30,22.86,0.1731526873888659,23.40167
2017-05-31,22.86,0.1731526873888659,23.443275
2017-06-01,22.67,0.1730839380521974,23.851715
2017-06-02,22.61,0.1730839380521974,24.245394
2017-06-05,22.67,0.1799884154132188,24.462845
2017-06-06,23.23,0.1896230068090951,24.658169
2017-06-07,24.1,0.1872634943185629,24.477783
2017-06-08,23.79,0.1852383566446412,23.889423
2017-06-09,23.73,0.1871301795143027,23.450035
2017-06-12,23.92,0.1869247571211284,23.390152
2017-06-13,23.7,0.1884922576169476,23.652153
2017-06-14,24.01,0.1939768413831761,23.739204
2017-06-15,24.41,0.1969080265873656,23.738008
2017-06-16,24.82,0.1965326275398349,23.782066
2017-06-19,24.82,0.198690767622459,23.885921
2017-06-20,24.79,0.1951455801065402,24.124258
2017-06-21,24.48,0.1898210209647576,23.99135
2017-06-22,24.1,0.1855090697093807,23.939669
2017-06-23,23.7,0.1862094047648849,24.213747
2017-06-26,23.85,0.1887313294744828,23.964386
2017-06-27,24.16,0.1864288180162517,23.637293
2017-06-28,23.82,0.1861181294771073,23.589981
2017-06-29,23.85,0.1861406442712321,23.436337
2017-06-30,23.85,0.1887313294744828,23.54258
2017-07-03,23.98,0.1904258968634077,23.634903
2017-07-04,24.29,0.1902462247897775,23.398941
2017-07-05,24.29,0.190337500077555,23.39505
2017-07-06,24.16,0.194789683467399,23.365503
2017-07-07,24.6,0.1901947018367208,23.22699
2017-07-10,24.23,0.1854327113094847,22.92435
2017-07-11,23.67,0.1869641747463231,22.978458
2017-07-12,23.98,0.1853116134029284,23.028404
2017-07-13,23.98,0.1864437349041331,23.095646
2017-07-14,23.79,0.1863789239828889,23.1307
2017-07-17,23.82,0.182785192428696,23.24343
2017-07-18,23.42,0.1833551692807542,23.354202
2017-07-19,23.54,0.181834360763831,23.70753
2017-07-20,23.36,0.1805353530928946,23.58603
2017-07-21,23.42,0.1787903561353651,23.597603
2017-07-24,23.04,0.180351898801619,23.421474
2017-07-25,23.17,0.1802451153057972,23.401062
2017-07-26,23.32,0.1805466439609096,23.607635
2017-07-27,23.29,0.1803214737056932,23.366962
2017-07-28,23.26,0.1817359338491785,23.292469
2017-07-31,23.36,0.183406045128727,23.134708
2017-08-01,23.67,0.1873241883126357,23.20923
2017-08-02,23.73,0.1860409454603803,23.04057
2017-08-03,23.85,0.1872109783939121,23.08342
2017-08-04,23.85,0.1860409454603803,23.033724
2017-08-07,23.73,0.1863704893028303,23.147173
2017-08-08,23.7,0.1873684480689752,23.140308
2017-08-09,23.92,0.1827857056499694,22.877182
2017-08-10,23.39,0.183021196115575,22.796356
2017-08-11,23.32,0.1804795458579034,22.798925
2017-08-14,23.32,0.1830967177416556,22.86092
2017-08-15,23.42,0.1803214737056932,23.057743
2017-08-16,23.23,0.1817359338491785,22.891083
2017-08-17,23.36,0.1803214737056932,22.878698
2017-08-18,23.23,0.1817359338491785,22.896646
2017-08-21,23.36,0.1804436203687647,23.04242
2017-08-22,23.36,0.1769528900927483,23.431507
2017-08-23,23.04,0.1788329088731213,23.40411
2017-08-24,23.14,0.1789763653760235,23.253704
2017-08-25,23.08,0.1796514968042096,23.194645
2017-08-28,23.14,0.1806534274567314,23.212265
2017-08-29,23.32,0.1787628430123167,23.38396
2017-08-30,23.04,0.1788329088731213,23.390474
2017-08-31,22.98,0.1796874222933483,23.5923
2017-09-01,23.29,0.1806534274567314,23.566067
2017-09-05,23.29,0.1861975672046438,23.407612
2017-09-06,23.67,0.1852282372599678,23.208307
2017-09-07,23.67,0.1831867099762495,23.315952
2017-09-08,23.67,0.183277985264027,23.348179
2017-09-11,23.54,0.1833529378839133,23.305872
2017-09-12,23.48,0.1863059461492069,23.218954
2017-09-13,23.92,0.1861322207481577,23.313204
2017-09-14,23.79,0.1871396183229398,23.427326
2017-09-15,23.85,0.1851849146903014,23.647156
2017-09-18,23.67,0.1818496458321913,23.843449
2017-09-19,23.32,0.1809936485330651,23.85225
2017-09-20,23.32,0.1833875914768526,23.794947
2017-09-21,23.54,0.1832864087871015,24.462164
2017-09-22,23.57,0.1830296196386494,24.604084
2017-09-25,23.45,0.1816688357461723,24.707
2017-09-26,23.36,0.1831538749717356,24.814152
2017-09-27,23.6,0.1834123265108341,24.929405
2017-09-28,23.67,0.1862418381179675,24.776733
2017-09-29,23.7,0.1873684480689752,24.577682
2017-10-02,24.05,0.1873923463291414,24.671906
2017-10-03,24.05,0.1876065827398372,24.618206
2017-10-04,23.86,0.1963196518683541,25.752748
2017-10-05,24.94,0.1953286773743212,25.909008
2017-10-06,24.62,0.1991168974771679,25.645979
2017-10-09,25.04,0.2002740329369592,25.711887
2017-10-10,25.07,0.201037828918619,25.25661
2017-10-11,25.32,0.1986285004936134,25.09982
2017-10-12,25.04,0.1982629195921827,25.35146
2017-10-13,24.82,0.1991540948625059,25.400192
2017-10-16,25.1,0.1982383072850275,26.266022
2017-10-17,24.85,0.2088629806162004,26.569483
2017-10-18,26.02,0.2083008248100696,26.39964
2017-10-19,25.9,0.2078079650328333,26.285805
2017-10-20,25.8,0.2090089028126118,26.010519
2017-10-23,25.99,0.2061134422718453,26.325119
2017-10-24,25.36,0.2052648532102309,26.620886
2017-10-25,25.45,0.2086144476360596,26.796532
2017-10-26,25.93,0.2076290404771448,27.529627
2017-10-27,25.83,0.2233765658326661,27.408424
2017-10-30,26.92,0.2225205015916347,27.374218
2017-10-31,26.66,0.2179795532354592,27.301685
2017-11-01,26.47,0.2199230552559561,27.489487
2017-11-02,26.47,0.2193367445790224,27.432796
2017-11-03,26.34,0.222004435287253,27.965515
2017-11-06,26.72,0.2231743789649112,28.08529
2017-11-07,27.04,0.2216091544938697,28.416157
2017-11-08,27.01,0.2262949205050204,29.413708
2017-11-09,27.87,0.2221190063580496,30.294014
2017-11-10,27.36,0.2221184931367761,30.31431
2017-11-13,27.68,0.2227413317799955,29.937176
2017-11-14,27.68,0.2357666757164312,30.029099
2017-11-15,27.87,0.2298735343456161,30.104733
2017-11-16,27.84,0.2428059740745805,30.510815
2017-11-17,28.51,0.2424516617271964,30.514078
2017-11-20,28.25,0.2427632651390455,30.44514
2017-11-21,28.82,0.2504650094343402,31.060455
2017-11-22,29.72,0.2636438400024781,30.593615
2017-11-23,30.99,0.2638335087339555,30.38172
2017-11-24,30.22,0.2545083116670558,30.027702
2017-11-27,30.22,0.2617507006086805,29.634792
2017-11-28,30.61,0.2614839705873022,28.415731
2017-11-29,30.54,0.2650471654757272,28.210363
2017-11-30,31.05,0.2660247962166515,27.89973
2017-12-01,30.92,0.2615767855388999,28.53931
2017-12-04,30.86,0.2648487942965702,29.202816
2017-12-05,31.18,0.2608136031913714,30.412632
2017-12-06,30.54,0.2617549625766467,30.494173
2017-12-07,30.54,0.251163302761735,31.05311
2017-12-08,30.29,0.2452365788684641,30.695196
2017-12-11,29.27,0.2410880774316839,31.715477
2017-12-12,28.82,0.2372775433604281,31.998516
2017-12-13,28.63,0.2378738060672722,32.172585
2017-12-14,28.0,0.2452029405610874,32.78526
2017-12-15,28.82,0.2511598552536158,33.869892
2017-12-18,29.91,0.2597720652449234,34.25155
2017-12-19,30.48,0.2615668446659737,34.711742
2017-12-20,30.38,0.2670081170195201,34.627735
2017-12-21,31.18,0.2654159707455931,34.843513
2017-12-22,30.67,0.2842324923741985,34.142353
2017-12-25,32.45,0.2878023926101304,34.69705
2017-12-26,32.77,0.286783135161139,36.360954
2017-12-27,32.71,0.2910776592071885,36.53859
2017-12-28,33.41,0.3071176983745848,36.96991
2017-12-29,34.36,0.3057054473139721,36.645508
2018-01-02,34.36,0.3128444333259891,37.392548
2018-01-03,35.32,0.307713146621582,37.50769
2018-01-04,34.74,0.3130770899176066,35.703205
2018-01-05,35.06,0.3037350346475737,36.47779
2018-01-08,34.36,0.3133783284911297,37.89315
2018-01-09,35.63,0.3343139630716118,39.55892
2018-01-10,37.1,0.3291036179771313,39.936924
2018-01-11,36.59,0.3358703623681474,39.799892
2018-01-12,37.41,0.3290007840537179,42.095295
2018-01-15,36.9,0.3462730228706338,43.140324
2018-01-16,37.73,0.3453985384486807,42.947784
2018-01-17,38.05,0.3174085658953416,42.32035
2018-01-18,35.63,0.3352853570583657,41.851254
2018-01-19,37.29,0.3557723693039826,42.061592
2018-01-22,39.45,0.3703700335534139,42.612694
2018-01-23,40.28,0.3731020777465362,40.50962
2018-01-24,40.28,0.3731020777465362,39.663555
2018-01-25,41.68,0.4078044378638469,40.141815
2018-01-26,44.16,0.4108774283372763,39.863354
2018-01-29,44.54,0.3965568031626283,38.716015
2018-01-30,42.31,0.3964480560375866,39.594273
2018-01-31,42.63,0.394188008061238,40.060986
2018-02-01,42.25,0.3939781451883503,41.396732
2018-02-02,42.95,0.3975925060063374,42.06651
2018-02-05,42.0,0.3387486746241915,44.688408
2018-02-06,37.16,0.3703873603498836,45.32134
2018-02-07,41.36,0.369699878140183,46.102375
2018-02-08,39.83,0.3498159232047908,46.673313
2018-02-09,37.22,0.3555515056446692,45.64317
2018-02-12,39.45,0.371554972217843,45.417908
2018-02-13,40.91,0.379816384311791,43.829113
2018-02-21,41.36,0.3884922225840172,45.01144
2018-02-22,41.74,0.3939284742946716,44.58763
2018-02-23,42.63,0.436158261986065,44.351818
2018-02-26,47.28,0.43025487850375,45.08683
2018-02-27,46.39,0.4343263632785663,45.55692
2018-02-28,45.88,0.4387916449678665,45.54932
2018-03-01,46.2,0.4210982969391337,46.370396
2018-03-02,44.54,0.4296900003934734,46.37498
2018-03-05,45.81,0.4008944377956442,47.096153
2018-03-06,43.9,0.4297874566505001,46.97189
2018-03-07,45.5,0.416368293485612,47.096615
2018-03-08,44.29,0.4181525630275414,46.875114
2018-03-09,44.86,0.4259707973949161,46.23677
2018-03-12,45.81,0.4312125047719956,45.15189
2018-03-13,45.81,0.4296683223731639,45.753204
2018-03-14,46.2,0.4399728348856028,45.39375
2018-03-15,46.45,0.4419658962299365,45.043026
2018-03-16,47.4,0.4543538528157501,45.090458
2018-03-19,48.1,0.4468515842410486,44.797405
2018-03-20,46.64,0.4412691314093778,46.42364
2018-03-21,47.4,0.4445942139409091,47.018246
2018-03-22,47.09,0.4178682161281042,46.77698
2018-03-23,43.59,0.4161071531133201,46.64474
2018-03-26,44.54,0.4317328999862487,46.632908
2018-03-27,46.32,0.4224487048363006,47.01158
2018-03-28,44.48,0.4183175190390059,47.50267
2018-03-29,45.05,0.4244375599975891,46.053932
2018-03-30,45.18,0.4181455341274926,45.558636
2018-04-02,45.18,0.4431847409693633,43.931767
2018-04-03,47.09,0.4530051519371665,42.600765
2018-04-04,47.4,0.4471428707846611,42.58516
2018-04-05,46.96,0.4417606300345411,41.409
2018-04-06,46.83,0.4404238782860405,39.38894
2018-04-09,46.77,0.4462186708410925,40.444035
2018-04-10,47.4,0.4525580581091373,38.507023
2018-04-11,47.53,0.4226593152271301,38.288006
2018-04-12,45.11,0.4242542842180608,37.219196
2018-04-13,45.37,0.3999588688851712,38.0093
2018-04-16,42.76,0.3842066352823155,37.198948
2018-04-17,42.0,0.3979638885395544,37.800785
2018-04-18,43.14,0.3777418992967326,37.826626
2018-04-19,40.98,0.3546188152361209,39.29913
2018-04-20,38.94,0.3769574628942944,38.921192
2018-04-23,41.04,0.3401630455118032,38.32639
2018-04-24,37.54,0.3481246805971589,36.299915
2018-04-26,38.18,0.3341376827211798,36.630825
2018-04-27,37.03,0.3493469728447049,36.734955
2018-05-02,38.56,0.3339138066761312,37.21084
2018-05-03,37.03,0.3442788235139114,36.42888
2018-05-04,38.3,0.3431940299397024,36.293934
2018-05-07,38.05,0.3586836058204143,35.973347
2018-05-08,39.01,0.3542962110378461,35.57083
2018-05-09,38.62,0.3432742263421648,34.167145
2018-05-10,38.11,0.319604405427593,34.310474
2018-05-11,35.95,0.3319129019719018,33.718204
2018-05-14,37.03,0.3342267489260848,32.272278
2018-05-15,37.1,0.3364807609739787,30.485222
2018-05-16,37.22,0.3226811000197783,31.76769
2018-05-17,36.27,0.3244732463925563,33.133945
2018-05-18,36.2,0.3207682239209229,34.63281
2018-05-21,35.95,0.3110498212597019,36.478603
2018-05-22,34.93,0.2910617493477128,37.701283
2018-05-23,33.72,0.3075216927726318,37.11511
2018-05-24,34.68,0.2943930463194461,37.00069
2018-05-25,33.98,0.2765951461917324,36.510433
2018-05-28,31.18,0.2564695198214853,36.700245
2018-05-29,30.22,0.2853356168734556,36.562992
2018-05-30,32.45,0.2882212257971695,36.61469
2018-05-31,32.77,0.3029487238717893,37.71772
2018-06-01,34.42,0.3235318535363284,37.203938
2018-06-04,35.95,0.3396844555173645,37.49026
2018-06-05,37.29,0.3336924855804654,36.21259
2018-06-06,36.97,0.3402371502008898,35.7642
2018-06-07,37.54,0.3340470210675335,36.404358
2018-06-08,37.1,0.3415308583043292,35.913414
2018-06-11,37.8,0.3387833393741151,36.691654
2018-06-12,37.22,0.3280402346556108,37.242146
2018-06-13,36.65,0.3457216447112446,37.282787
2018-06-14,38.11,0.3301136932281224,36.80601
2018-06-15,36.59,0.3412803505379843,36.48802
2018-06-18,37.48,0.317855124188129,36.542477
2018-06-19,34.68,0.3223971436147882,36.53182
2018-06-20,36.27,0.3342891945666776,35.706074
2018-06-21,36.9,0.322354155754648,35.444748
2018-06-22,35.7,0.3369215176349797,33.571224
2018-06-25,38.18,0.3399087443708287,34.75764
2018-06-26,37.22,0.3406667945056231,34.437996
2018-06-27,37.54,0.3274210220322579,33.90328
2018-06-28,36.27,0.3304542713279507,32.74431
2018-06-29,36.84,0.3302551637878362,33.09511
2018-07-02,36.59,0.3335948173407387,34.394176
2018-07-03,37.1,0.3149494550068153,34.748497
2018-07-04,35.76,0.3157711111085599,35.137993
2018-07-05,35.25,0.2844198181389931,36.1235
2018-07-06,32.52,0.3100927639976508,35.815243
2018-07-09,35.0,0.3080860799756035,35.944824
2018-07-10,35.32,0.2901799459441214,35.72447
2018-07-11,33.02,0.2838509792993237,35.836304
2018-07-12,32.58,0.2947563177251465,35.036556
2018-07-13,33.92,0.3088161595509971,35.7706
2018-07-16,35.0,0.3066973032097572,35.942844
2018-07-17,34.36,0.3178315048525679,36.321777
2018-07-18,35.51,0.3267568244485923,37.09395
2018-07-19,36.71,0.3234735025089386,37.264534
2018-07-20,35.95,0.3254250264010785,37.33225
2018-07-23,36.14,0.322219490955299,37.03355
2018-07-24,36.27,0.3254250264010785,37.143677
2018-07-25,36.46,0.3121537379048375,38.567883
2018-07-26,35.25,0.3233383914302214,39.08904
2018-07-27,36.08,0.3225779760147756,38.975056
2018-07-30,36.27,0.3259701008643921,39.990223
2018-07-31,36.33,0.3349221302806022,40.311184
2018-08-01,37.6,0.3359278543077535,39.797043
2018-08-02,37.03,0.3412789001300377,38.57867
2018-08-03,37.86,0.3329256325851336,38.289585
2018-08-06,37.03,0.3412789001300377,38.919247
2018-08-07,37.41,0.3566144315298373,38.8597
2018-08-08,39.2,0.360052813235966,39.548397
2018-08-09,39.51,0.3560084622467352,39.29085
2018-08-10,38.81,0.3691561090440213,39.475132
2018-08-13,40.09,0.3700578165074336,39.299057
2018-08-14,40.6,0.3631237285103333,39.763157
2018-08-15,40.21,0.3493341199989012,40.308167
2018-08-16,38.18,0.3470355469560943,39.95757
2018-08-17,38.88,0.361990870648171,40.332523
2018-08-20,39.45,0.3539317346778516,39.887062
2018-08-21,38.81,0.362550092167456,39.02217
2018-08-22,39.96,0.3578272403408095,38.689144
2018-08-23,39.45,0.3632878365909981,38.358845
2018-08-24,39.83,0.3613391912007829,39.220123
2018-08-27,39.77,0.3697532866235702,39.410545
2018-08-28,40.4,0.3762525423182821,39.99693
2018-08-29,40.66,0.3698765489850621,39.873264
2018-08-30,40.15,0.370040657065727,39.855915
2018-08-31,40.6,0.3631200243915773,40.45333
2018-09-04,39.77,0.354337491879403,39.911716
2018-09-05,38.81,0.3484629492012568,39.952206
2018-09-06,38.56,0.3448984154747273,40.049797
2018-09-07,38.24,0.3605343263602662,40.737816
2018-09-10,39.45,0.3599019819665046,41.27454
2018-09-11,39.13,0.3684207187441464,41.567738
2018-09-12,40.21,0.3632329776996643,41.206333
2018-09-13,39.96,0.3632329776996643,40.73872
2018-09-14,40.21,0.3764760613398362,40.424503
2018-09-17,40.72,0.3630688584620153,40.171505
2018-09-18,39.77,0.370040657065727,39.812225
2018-09-19,40.53,0.370040657065727,40.06774
2018-09-20,40.28,0.3792655193736752,40.15328
2018-09-21,41.36,0.3836890850990346,40.297237
2018-09-24,41.68,0.3796077487071658,40.189297
2018-09-25,41.23,0.3794436294695167,39.910748
2018-09-26,40.98,0.3728472856982567,39.798656
2018-09-27,40.6,0.3701799631705051,39.731167
2018-09-28,40.53,0.3701799631705051,37.813156
2018-10-01,40.4,0.3633722838044424,38.41274
2018-10-02,39.77,0.370040657065727,38.065998
2018-10-03,40.34,0.370040657065727,38.067448
2018-10-04,40.09,0.3700578165074336,38.072132
2018-10-05,40.28,0.3632329776996643,37.445248
2018-10-08,39.96,0.3632329776996643,37.100338
2018-10-09,39.83,0.3632329776996643,36.687344
2018-10-10,39.89,0.3573263586919301,35.985622
2018-10-11,38.67,0.3315774449278234,35.724556
2018-10-12,36.74,0.3470978587128767,35.166504
2018-10-15,38.54,0.3426841222906016,34.711193
2018-10-16,38.02,0.3463078996032573,34.33289
2018-10-17,38.6,0.3463078996032573,34.996063
2018-10-18,38.02,0.3335596951544627,35.90376
2018-10-19,36.74,0.3342256890125853,35.770947
2018-10-22,37.7,0.3294006503676092,36.318348
2018-10-23,36.74,0.3193417365484651,36.436893
2018-10-24,35.96,0.3116743557645204,35.95958
2018-10-25,34.16,0.3152283796119293,35.63741
2018-10-26,36.03,0.3032788701913863,35.652584
2018-10-29,34.35,0.3029497837852887,34.95972
2018-10-30,34.09,0.3080330173587267,35.02447
2018-10-31,34.93,0.3194340382787894,34.67124
2018-11-01,35.96,0.3157766784436779,34.44171
2018-11-02,35.45,0.3260128655848482,34.428204
2018-11-05,36.03,0.325658765220164,34.413967
2018-11-06,36.74,0.3214295430026638,34.77549
2018-11-07,35.96,0.3188812878103431,34.68092
2018-11-08,36.54,0.3194527150703478,35.452793
2018-11-09,35.58,0.3072138492644597,35.281788
2018-11-12,34.8,0.3097714316955754,34.73103
2018-11-13,34.35,0.3048250943183274,34.62807
2018-11-14,34.54,0.3060602059407243,34.27989
2018-11-15,34.29,0.3059838140698757,35.11285
2018-11-16,34.8,0.3062420201553218,35.40961
2018-11-19,34.8,0.3083630409514974,35.6824
2018-11-20,34.8,0.3062627386749897,37.11266
2018-11-21,34.22,0.3182006783029126,37.11569
2018-11-22,35.45,0.3158789098899443,37.14796
2018-11-23,35.25,0.307863955577075,36.511307
2018-11-26,34.8,0.3080750791891778,36.403355
2018-11-27,35.06,0.3058156002190236,36.27425
2018-11-28,34.42,0.3177054867159775,36.256275
2018-11-29,35.83,0.3167487641634526,37.038937
2018-11-30,35.38,0.3196736902995033,37.00601
2018-12-03,36.54,0.3367219415015286,36.5077
2018-12-04,37.25,0.3329759840548488,35.623325
2018-12-05,36.74,0.3337984211454877,35.427486
2018-12-06,36.99,0.3292269361235442,35.011898
2018-12-07,36.99,0.3306060509410695,34.994213
2018-12-10,36.86,0.3306060509410695,35.06252
2018-12-11,36.67,0.3306060509410695,34.430527
2018-12-12,36.93,0.3369906686230796,34.08605
2018-12-13,37.57,0.3330774010412682,34.08158
2018-12-14,37.06,0.3232092828090063,34.386936
2018-12-17,36.09,0.31348197687439,34.45399
2018-12-18,34.87,0.3165292393422437,34.53198
2018-12-19,35.51,0.3116524880754795,34.64437
2018-12-20,34.99,0.3125431835954818,35.029057
2018-12-21,35.12,0.3127395911454189,35.24993
2018-12-24,35.12,0.3020566671997139,35.452255
2018-12-25,33.51,0.2893723476424746,35.792625
2018-12-26,33.9,0.3054838696076696,35.49702
2018-12-27,34.8,0.3072989993679089,35.54188
2018-12-28,34.67,0.3061325924542435,35.587902
2019-01-02,34.74,0.3079561903654941,35.86708
2019-01-03,34.8,0.3062627386749897,35.681393
2019-01-04,34.35,0.3137383309004581,35.55083
