time,open,high,low,close,volume,Return,Volatility,Momentum,date,month_year,natural,positive,negative,xgb_prediction,lstm_prediction
2024-03-06,95.5,0.9605291231064648,0.9757388619320688,0.9801718440185061,0.2852578219195428,0.5069765130913141,0.46974551774570333,0.671175858480749,2024-03-06,03_2024,0.0,0.0,0.0,0.9819721544278307,94.46683
2024-03-07,95.9,0.9669298058459572,0.98014997794442,0.9823749724608943,0.32542020623551365,0.5144310639746689,0.4408789730394072,0.7370794311481096,2024-03-07,03_2024,0.0,0.0,0.0,0.9871964680665352,94.375595
2024-03-08,95.9,0.9573287817367186,0.9757388619320688,0.9746640229125356,0.30708913932733967,0.44737883342170076,0.4417265865907787,0.7336108220603534,2024-03-08,03_2024,0.0,0.0,0.0,0.9761642189453855,94.741425
2024-03-11,95.1,0.9519948794538087,0.9647110719011911,0.9636483807005947,0.2535854478988312,0.4244903423852592,0.4553933636138837,0.6781130766562607,2024-03-11,03_2024,0.0,0.0,0.0,0.96698574737776,95.12457
2024-03-12,94.1,0.9402602944314062,0.9636082928981033,0.9669530733641771,0.15257023624041358,0.5222502900848701,0.44675125267419624,0.6330211585154357,2024-03-12,03_2024,0.0,0.0,0.0,0.9696263377713575,95.15901
2024-03-13,94.9,0.9573287817367186,0.9669166299073666,0.9845781009032826,0.43033522905575405,0.6204219413942643,0.1286422342226073,0.4699965313909121,2024-03-13,03_2024,0.0,0.0,0.0,0.9817390292428764,95.433655
2024-03-14,96.0,0.9530616599103905,0.9702249669166298,0.9735624586913416,0.3196527965117239,0.4251936173086981,0.13827981101305378,0.43877904960111,2024-03-14,03_2024,0.0,0.0,0.0,0.9747222345218677,95.51785
2024-03-15,95.0,0.9413270748879883,0.9625055138950156,0.9625468164794007,0.31719308290711695,0.4244113781833293,0.14470951586325512,0.40409295872355194,2024-03-15,03_2024,0.0,0.0,0.0,0.9654269604866045,95.575
2024-03-18,94.3,0.9359931726050781,0.9470666078517866,0.9515311742674597,0.2537855723228197,0.4236124956723154,0.13862479785654766,0.4144987859868193,2024-03-18,03_2024,0.0,0.0,0.0,0.9606923268846378,95.49373
2024-03-19,92.5,0.9253253680392577,0.9470666078517866,0.9460233531614892,0.11980364683407015,0.46115138355546725,0.13871875782395338,0.4144987859868193,2024-03-19,03_2024,0.0,0.0,0.0,0.9406553315969118,95.60808
2024-03-20,92.5,0.9317260507787499,0.9470666078517866,0.9537343027098479,0.12379746417304843,0.5534935188278908,0.1504464804279175,0.43531044051335444,2024-03-20,03_2024,0.0,0.0,0.0,0.9672733298026165,95.48543
2024-03-21,94.0,0.9466609771708985,0.9636082928981033,0.9757655871337299,0.20022971641240495,0.6525969098272507,0.2059030309178539,0.4977454040929589,2024-03-21,03_2024,0.0,0.0,0.0,0.9765356349495552,95.27926
2024-03-22,95.2,0.9605291231064648,0.9768416409351568,0.988984357788059,0.2541966945060753,0.5894309664459022,0.21423450823018148,0.5636489767603196,2024-03-22,03_2024,0.0,0.0,0.0,0.9817390292428764,95.62617
2024-03-25,95.0,0.961595903563047,0.9647110719011911,0.9812734082397003,0.1886322720591069,0.4477032784474087,0.20781622355896365,0.5740548040235869,2024-03-25,03_2024,0.0,0.0,0.0,0.9838323026193353,95.40021
2024-03-26,96.0,0.9583955621933007,0.9834583149536833,0.9878827935668648,0.10142110362976706,0.544233737499936,0.20946659520284144,0.5844606312868537,2024-03-26,03_2024,0.0,0.0,0.0,0.9838323026193353,95.244415
2024-03-27,96.2,0.9541284403669728,0.9812527569475078,0.9823749724608943,0.14419515296993454,0.46246572765919103,0.18794128505801838,0.5116198404439819,2024-03-27,03_2024,0.0,0.0,0.0,0.9838323026193353,95.0676
2024-03-28,96.2,0.9562620012801368,0.9812527569475078,0.9812734082397003,0.169784515269466,0.49205954839054694,0.17593947924095782,0.5428373222337843,2024-03-28,03_2024,0.0,0.0,0.0,0.9838323026193353,94.94479
2024-03-29,95.9,0.9509280989972266,0.9735333039258933,0.9724608944701476,0.1103770156961412,0.4398697965103575,0.17101795722499755,0.5497745404092961,2024-03-29,03_2024,0.0,0.0,0.0,0.9694242847874129,94.754135
2024-04-01,94.9,0.9519948794538087,0.9713277459197178,0.9757655871337299,0.16829032631016808,0.5220585602145539,0.1536908027152547,0.5948664585501215,2024-04-01,04_2024,0.0,0.0,0.0,0.976512874701778,94.77425
2024-04-02,95.1,0.9434606358011524,0.9625055138950156,0.9680546375853711,0.1335571772271068,0.44705029875281194,0.15776952103109693,0.5879292403746098,2024-04-02,04_2024,0.0,0.0,0.0,0.9694960241958485,94.285194
2024-04-03,94.4,0.9391935139748242,0.9614027348919276,0.9603436880370124,0.18211446456393796,0.44666173552713934,0.16251463179575212,0.5393687131460283,2024-04-03,04_2024,0.0,0.0,0.0,0.9694960241958485,93.86396
2024-04-04,94.9,0.9519948794538087,0.9680194089104546,0.9845781009032826,0.2786224722936406,0.6668287842335056,0.17227713695010904,0.54630593132154,2024-04-04,04_2024,0.0,0.0,0.0,0.9742941968228599,93.43948
2024-04-05,94.8,0.9477277576274803,0.9658138509042788,0.9724608944701476,0.10735973397490599,0.41776234561769954,0.16749926751353417,0.46652792230315643,2024-04-05,04_2024,0.0,0.0,0.0,0.9694242847874129,93.25486
2024-04-08,94.9,0.9445274162577342,0.9658138509042788,0.9724608944701476,0.11910527590744176,0.49950633421868784,0.16340453648089345,0.49080818591744724,2024-04-08,04_2024,0.0,0.0,0.0,0.9694960241958485,92.91223
2024-04-09,95.0,0.9455941967143164,0.9658138509042788,0.9658515091429829,0.09476565897917275,0.4544018822269542,0.15932157369927355,0.44918487686437736,2024-04-09,04_2024,0.0,0.0,0.0,0.9693880245887482,92.52599
2024-04-10,94.3,0.9370599530616599,0.9647110719011911,0.9680546375853711,0.10167807219894624,0.5146368131653675,0.15958013196934953,0.47346514047866817,2024-04-10,04_2024,0.0,0.0,0.0,0.9694960241958485,92.36096
2024-04-11,94.0,0.9370599530616599,0.9580943978826644,0.9625468164794007,0.10721191166997913,0.46176019229615284,0.16119963104932464,0.4595907041276447,2024-04-11,04_2024,0.0,0.0,0.0,0.9694960241958485,92.33398
2024-04-12,94.5,0.9466609771708985,0.9614027348919276,0.9691562018065651,0.11644213458711605,0.5450426373465111,0.161268739027872,0.5081512313562258,2024-04-12,04_2024,0.0,0.0,0.0,0.9694960241958485,92.33911
2024-04-15,94.6,0.9573287817367186,0.9415527128363477,0.9405155320555187,0.2618125712272279,0.3034338802997293,0.22534544114328242,0.4075615678113076,2024-04-15,04_2024,0.0,0.0,0.0,0.9517726638796052,92.583015
2024-04-16,93.8,0.9285257094090038,0.925011027790031,0.9294998898435778,0.25601914808106274,0.4219626296169588,0.22883730529485902,0.39715574054804026,2024-04-16,04_2024,0.0,0.0,0.0,0.9396932202210161,92.73686
2024-04-17,91.2,0.9103904416471091,0.9139832377591531,0.9239920687376073,0.20018581015982426,0.4603084176068251,0.2278718563080416,0.40409295872355194,2024-04-17,04_2024,0.0,0.0,0.0,0.9320214993702157,93.1037
2024-04-19,90.0,0.8975890761681247,0.9161887957653287,0.9239920687376073,0.18256508861080065,0.49950633421868784,0.14859607514771014,0.32778355879292403,2024-04-19,04_2024,0.0,0.0,0.0,0.9277607028874167,93.40604
2024-04-22,90.5,0.9029229784510349,0.9217026907807676,0.9250936329588013,0.13761375710895907,0.5073892301561013,0.14871019339797178,0.36940686784599336,2024-04-22,04_2024,0.0,0.0,0.0,0.9277607028874167,93.66469
2024-04-23,90.6,0.9007894175378708,0.9106749007498898,0.9195858118528308,0.21542444545990078,0.4601353583723353,0.14582442789895447,0.3520638224072143,2024-04-23,04_2024,0.0,0.0,0.0,0.9183699250673625,93.71769
2024-04-24,91.0,0.8997226370812887,0.9205999117776797,0.9250936329588013,0.26512866321289164,0.5390957949476507,0.15782611675259597,0.3902185223725285,2024-04-24,04_2024,0.0,0.0,0.0,0.9274415573542453,93.63608
2024-04-25,90.6,0.9189246852997655,0.925011027790031,0.9294998898435778,0.17023802969659266,0.5310031148957698,0.16164017358709631,0.39715574054804026,2024-04-25,04_2024,0.0,0.0,0.0,0.9320182638447964,93.414665
2024-04-26,91.7,0.9231918071260936,0.9327304808116454,0.931703018285966,0.23395370987188732,0.5151855008634328,0.1647433728076654,0.421436004162331,2024-04-26,04_2024,0.0,0.0,0.0,0.9390518498270329,93.1774
2024-05-02,92.1,0.9146575634734373,0.9316277018085575,0.9394139678343247,0.12851305075507743,0.5542630729944699,0.1676595609858352,0.4249046132500871,2024-05-02,05_2024,0.0,0.0,0.0,0.939387340342064,93.05127
2024-05-03,92.4,0.9242585875826757,0.9393471548301722,0.9460233531614892,0.20263024604017904,0.5460831839903453,0.07738394129360027,0.5359001040582726,2024-05-03,05_2024,0.0,0.0,0.0,0.9346158329073012,93.28131
2024-05-06,92.9,0.9231918071260936,0.9492721658579621,0.9515311742674597,0.1581196287100095,0.5380686089395471,0.04843805234878154,0.5879292403746098,2024-05-06,05_2024,0.0,0.0,0.0,0.9534255041476051,93.053696
2024-05-07,93.4,0.9317260507787499,0.9514777238641376,0.9504296100462657,0.1590657465164036,0.49183534408604435,0.035045765276244256,0.6018036767256333,2024-05-07,05_2024,0.0,0.0,0.0,0.9462574095637984,92.97438
2024-05-08,92.7,0.9221250266695116,0.9426554918394354,0.9515311742674597,0.17165706876902834,0.5071855816065878,0.03371097879181162,0.6052722858133889,2024-05-08,05_2024,0.0,0.0,0.0,0.9521575798346625,92.68077
2024-05-09,92.9,0.9242585875826757,0.9448610498456109,0.9460233531614892,0.08368201412707763,0.46115138355546725,0.049431549739989505,0.5844606312868542,2024-05-09,05_2024,0.0,0.0,0.0,0.9344017303804156,92.514465
2024-05-10,92.7,0.9167911243866014,0.9382443758270844,0.9405155320555187,0.113535237864532,0.4609440594978286,0.04900965439668892,0.5844606312868542,2024-05-10,05_2024,0.0,0.0,0.0,0.9345097746154528,92.50964
2024-05-13,92.1,0.9135907830168553,0.925011027790031,0.9294998898435778,0.16991554584143098,0.4219626296169588,0.07700406532152093,0.532431494970517,2024-05-13,05_2024,0.0,0.0,0.0,0.9266210727358423,92.35247
2024-05-14,91.1,0.9050565393641989,0.925011027790031,0.9250936329588013,0.11285558559104146,0.4681480009291969,0.0770278384730082,0.5046826222684702,2024-05-14,05_2024,0.0,0.0,0.0,0.9271405419204063,92.25367
2024-05-15,91.0,0.9018561979944528,0.9283193647992942,0.9294998898435778,0.12177364743967363,0.5310031148957698,0.08008454756950073,0.5116198404439819,2024-05-15,05_2024,0.0,0.0,0.0,0.9238946405057747,92.2923
2024-05-16,92.0,0.9167911243866014,0.9360388178209087,0.9471249173826832,0.23612149506983707,0.6249396673766484,0.12000443111317433,0.5428373222337839,2024-05-16,05_2024,0.0,0.0,0.0,0.9382738286905125,92.02621
2024-05-17,92.6,0.9157243439300193,0.9382443758270844,0.9383124036131305,0.1495342358660405,0.43787332494560804,0.12468975165666257,0.49427679500520283,2024-05-17,05_2024,0.0,0.0,0.0,0.9377339868527906,91.66359
2024-05-20,92.3,0.9199914657563475,0.9393471548301722,0.9394139678343247,0.14389014903351188,0.5072775987321513,0.11953454011275844,0.4804023586541799,2024-05-20,05_2024,0.0,0.0,0.0,0.938253400252434,91.01854
2024-05-21,91.9,0.9093236611905271,0.9272165857962065,0.9306014540647718,0.2048941019726157,0.43740386785647545,0.1267723170858832,0.4561220950398886,2024-05-21,05_2024,0.0,0.0,0.0,0.9304709574903874,91.05281
2024-05-22,91.5,0.906123319820781,0.9272165857962065,0.9261951971799955,0.18580933400133232,0.46818242280986744,0.1259527055761141,0.43877904960111,2024-05-22,05_2024,0.0,0.0,0.0,0.9308842679702453,91.01994
2024-05-23,90.7,0.9039897589076169,0.925011027790031,0.9294998898435778,0.1814612386242891,0.5231028749795219,0.12835957147238353,0.46652792230315643,2024-05-23,05_2024,0.0,0.0,0.0,0.9281224681002492,90.93076
2024-05-24,91.0,0.8986558566247067,0.919497132774592,0.9206873760740251,0.30878083760467306,0.4367896676397075,0.13325410051278036,0.4561220950398891,2024-05-24,05_2024,0.0,0.0,0.0,0.9272838533825137,90.93419
2024-05-27,90.4,0.8943887347983785,0.9161887957653287,0.9206873760740251,0.14590281715729725,0.49950633421868784,0.12110070659335201,0.49080818591744724,2024-05-27,05_2024,0.0,0.0,0.0,0.9253379079824761,90.68091
2024-05-28,89.8,0.8954555152549606,0.9172915747684164,0.9261951971799955,0.18601248644274018,0.5390519041929623,0.12372909438391372,0.5220256677072497,2024-05-28,05_2024,0.0,0.0,0.0,0.9253379079824761,90.530754
2024-05-29,90.8,0.8986558566247067,0.9172915747684164,0.9162811191892486,0.16353799060764052,0.42871671193618316,0.13233407634418615,0.47693374956642376,2024-05-29,05_2024,0.0,0.0,0.0,0.9189406048094254,90.310715
2024-05-30,89.5,0.8847877106891402,0.9029554477282753,0.9030623485349194,0.3245731871810259,0.4041742074031997,0.08500727767065505,0.3798126951092612,2024-05-30,05_2024,0.0,0.0,0.0,0.9065855836409837,90.661194
2024-05-31,88.7,0.8773202474930659,0.8886193206881342,0.8876404494382022,0.540502485727027,0.38677914287892967,0.10321117500018911,0.3590010405827265,2024-05-31,05_2024,0.0,0.0,0.0,0.8904512456430904,90.61586
2024-06-03,88.0,0.880520588862812,0.8974415527128364,0.8986560916501432,0.2905695150217191,0.581318499624182,0.13582851934835866,0.3902185223725285,2024-06-03,06_2024,0.0,0.0,0.0,0.907370031200406,90.31595
2024-06-04,88.9,0.8794538084062302,0.9007498897220997,0.9041639127561136,0.2502851841860414,0.5399486291356894,0.14264452740320854,0.43531044051335444,2024-06-04,06_2024,0.0,0.0,0.0,0.9064793691513563,90.17344
2024-06-05,88.7,0.8826541497759761,0.904058226731363,0.9052654769773076,0.25961478112939546,0.5075491987320567,0.14365471783331293,0.452653485952133,2024-06-05,06_2024,0.0,0.0,0.0,0.9076253029990062,90.067505
2024-06-06,88.9,0.8847877106891402,0.9062637847375387,0.9074686054196959,0.23437749467344207,0.5155739486857133,0.14233742904005808,0.44918487686437736,2024-06-06,06_2024,0.0,0.0,0.0,0.9088958603602213,89.79083
2024-06-07,89.1,0.8847877106891402,0.9029554477282753,0.9019607843137254,0.15568152413880432,0.45942756554813136,0.13809605488979418,0.4595907041276447,2024-06-07,06_2024,0.0,0.0,0.0,0.9064675427480995,89.435036
2024-06-10,88.9,0.8794538084062302,0.8963387737097487,0.8964529632077549,0.36390561944978167,0.4592011318268292,0.13909239557249958,0.4422476586888657,2024-06-10,06_2024,0.0,0.0,0.0,0.9058108426578193,89.178085
2024-06-11,88.3,0.8709195647535739,0.8875165416850463,0.8876404494382022,0.31058292088065753,0.4346515994608788,0.1337486980131601,0.39715574054804026,2024-06-11,06_2024,0.0,0.0,0.0,0.8911474414574547,88.83519
2024-06-12,87.4,0.8794538084062302,0.8864137626819586,0.9041639127561136,0.30988867906869194,0.6222245823269276,0.17407409849514727,0.4804023586541799,2024-06-12,06_2024,0.0,0.0,0.0,0.9067920994186099,88.522415
2024-06-13,88.9,0.878387027949648,0.9018526687251875,0.9008592200925314,0.22068934192923248,0.47537774067857874,0.15657171938361633,0.5116198404439823,2024-06-13,06_2024,0.0,0.0,0.0,0.9066929138290315,88.31181
2024-06-14,88.5,0.878387027949648,0.8919276576973975,0.8909451421017844,0.3420127782335097,0.4268749004967062,0.13828374172682154,0.528962885882761,2024-06-14,06_2024,0.0,0.0,0.0,0.8913973579036368,88.05962
2024-06-17,87.6,0.8645188820140817,0.8875165416850463,0.886538885217008,0.31591594774192483,0.46689366759761725,0.12134698459956245,0.4804023586541794,2024-06-17,06_2024,0.0,0.0,0.0,0.8921871608154773,87.86827
2024-06-18,87.5,0.8719863452101559,0.8875165416850463,0.886538885217008,0.18896838199265567,0.49950633421868784,0.11415071992870762,0.46305931321540034,2024-06-18,06_2024,0.0,0.0,0.0,0.8911486129407962,88.068146
2024-06-19,87.3,0.8613185406443356,0.8808998676665197,0.8810310641110375,0.2996015404350435,0.458553287012264,0.11450321141021677,0.4422476586888657,2024-06-19,06_2024,0.0,0.0,0.0,0.8821682559416909,88.913506
2024-06-20,86.6,0.8517175165350972,0.8709748566387296,0.874421678783873,0.36529424071086836,0.4500789382138915,0.11285598886503181,0.4144987859868193,2024-06-20,06_2024,0.0,0.0,0.0,0.8764367346440629,89.358185
2024-06-21,86.1,0.8527842969916792,0.8698720776356419,0.874421678783873,0.24912118676260891,0.49950633421868784,0.11337301029050278,0.43184183142559834,2024-06-21,06_2024,0.0,0.0,0.0,0.8762076817583433,89.57902
2024-06-24,86.0,0.8602517601877535,0.8698720776356419,0.8689138576779025,0.29642666417084623,0.45802946896660035,0.11351537584440796,0.43184183142559834,2024-06-24,06_2024,0.0,0.0,0.0,0.873241865275183,89.86762
2024-06-25,85.7,0.8527842969916792,0.8698720776356419,0.8689138576779025,0.215784641895649,0.49950633421868784,0.10754759245699178,0.4595907041276447,2024-06-25,06_2024,0.0,0.0,0.0,0.8721305292355512,89.800644
2024-06-26,85.9,0.8485171751653511,0.8665637406263785,0.8656091650143203,0.2353554066627394,0.47447468220690164,0.020089678810643385,0.39715574054804026,2024-06-26,06_2024,0.0,0.0,0.0,0.8662902384989131,90.226105
2024-06-27,85.2,0.845316833795605,0.8665637406263785,0.8656091650143203,0.1961439574536025,0.49950633421868784,0.024980107039406008,0.4075615678113076,2024-06-27,06_2024,0.0,0.0,0.0,0.8662902384989131,90.57188
2024-06-28,86.0,0.845316833795605,0.8643581826202029,0.8656091650143203,0.15333949030208602,0.49950633421868784,0.010937581884228276,0.43877904960111,2024-06-28,06_2024,0.0,0.0,0.0,0.8661709703377664,90.60214
2024-07-01,85.8,0.847450394708769,0.8665637406263785,0.875523243005067,0.16252415532077716,0.5748657091133247,0.054614162954654266,0.4838709677419355,2024-07-01,07_2024,0.0,0.0,0.0,0.8771011330534443,90.4272
2024-07-02,86.7,0.8751866865799018,0.8775915306572564,0.8986560916501432,0.33422939709420435,0.6735068421054937,0.14979902550943183,0.5567117585848078,2024-07-02,07_2024,0.0,0.0,0.0,0.9040793902791141,90.27985
2024-07-03,88.0,0.87411990612332,0.8952359947066608,0.9019607843137254,0.310046273611654,0.5237717111688879,0.14312426156895494,0.5844606312868542,2024-07-03,07_2024,0.0,0.0,0.0,0.9058032559085601,90.327934
2024-07-04,88.6,0.8847877106891402,0.8974415527128364,0.8964529632077549,0.42154393102726867,0.4592011318268292,0.14032167753933458,0.5879292403746098,2024-07-04,07_2024,0.0,0.0,0.0,0.9070552926759955,90.34737
2024-07-05,88.1,0.8794538084062302,0.8974415527128364,0.8964529632077549,0.25451518688372965,0.49950633421868784,0.14032167753933458,0.5879292403746098,2024-07-05,07_2024,0.0,0.0,0.0,0.9066654676478884,90.28131
2024-07-08,88.0,0.87411990612332,0.8886193206881342,0.8876404494382022,0.15767189504341075,0.4346515994608788,0.14828907987357057,0.5775234131113425,2024-07-08,07_2024,0.0,0.0,0.0,0.8907407693831987,90.08626
2024-07-09,87.5,0.8709195647535739,0.8831054256726952,0.8975545274289489,0.2134989016554997,0.5731372830836313,0.15490756224059937,0.6087408949011445,2024-07-09,07_2024,0.0,0.0,0.0,0.9036589951142865,89.98038
2024-07-10,88.3,0.8794538084062302,0.8974415527128364,0.9030623485349194,0.2374871309259677,0.5399945341242436,0.14951604076646882,0.6364897676031909,2024-07-10,07_2024,0.0,0.0,0.0,0.9066929138290315,89.92164
2024-07-11,88.6,0.8762534670364841,0.8985443317159241,0.8975545274289489,0.19913907959281424,0.45924662302591657,0.15834562307652988,0.6191467221644118,2024-07-11,07_2024,0.0,0.0,0.0,0.9066929138290315,89.89758
2024-07-12,88.2,0.8730531256667378,0.8930304367004852,0.8920467063229784,0.18920112642248,0.45901813431313127,0.1661567282466848,0.6018036767256327,2024-07-12,07_2024,0.0,0.0,0.0,0.8911486129407962,89.76152
2024-07-15,87.6,0.8698527842969916,0.8919276576973975,0.8909451421017844,0.1615975819904535,0.4913624748312922,0.15949616402656444,0.5671175858480751,2024-07-15,07_2024,0.0,0.0,0.0,0.8910293559366337,89.70587
2024-07-16,87.6,0.8730531256667378,0.8930304367004852,0.8953513989865609,0.21133441974928013,0.5321190008397584,0.0805232335196808,0.5081512313562263,2024-07-16,07_2024,0.0,0.0,0.0,0.8912547716455026,89.64015
2024-07-17,88.8,0.8879880520588863,0.8919276576973975,0.8964529632077549,0.4631821985608659,0.5076223988641471,0.07820458088671736,0.5012140131807146,2024-07-17,07_2024,0.0,0.0,0.0,0.9058108426578193,89.6344
2024-07-18,88.3,0.8751866865799018,0.8963387737097487,0.8964529632077549,0.22760877464393267,0.49950633421868784,0.07256180654730987,0.5185570586194936,2024-07-18,07_2024,0.0,0.0,0.0,0.9048707997966801,90.13697
2024-07-19,88.0,0.8751866865799018,0.8919276576973975,0.8909451421017844,0.18238616030874766,0.4589721249950566,0.07826727382405715,0.5012140131807146,2024-07-19,07_2024,0.0,0.0,0.0,0.8910293559366337,90.93364
2024-07-22,87.5,0.8698527842969916,0.889722099691222,0.8931482705441727,0.20137912429736232,0.5158126675292223,0.062450717225973534,0.5359001040582726,2024-07-22,07_2024,0.0,0.0,0.0,0.8912547716455026,90.63792
2024-07-23,87.8,0.8698527842969916,0.8919276576973975,0.8909451421017844,0.19445363554782338,0.4832371875291574,0.037389979997336786,0.4977454040929589,2024-07-23,07_2024,0.0,0.0,0.0,0.8912547716455026,90.206985
2024-07-24,87.4,0.8677192233838276,0.8908248786943098,0.8909451421017844,0.20341271326877233,0.49950633421868784,0.024395312862231677,0.4804023586541799,2024-07-24,07_2024,0.0,0.0,0.0,0.8912547716455026,90.1861
2024-07-25,87.6,0.8634521015574996,0.8886193206881342,0.8887420136593962,0.12144194189509847,0.4832000009081525,0.017744793648652335,0.49080818591744724,2024-07-25,07_2024,0.0,0.0,0.0,0.8910293559366337,90.22072
2024-07-26,87.3,0.8634521015574996,0.8886193206881342,0.8887420136593962,0.12448275956991141,0.49950633421868784,0.008023259576073527,0.5081512313562263,2024-07-26,07_2024,0.0,0.0,0.0,0.8910293559366337,90.04732
2024-07-29,87.6,0.8645188820140817,0.889722099691222,0.8887420136593962,0.06251933802033727,0.49950633421868784,0.007746935930047383,0.5116198404439819,2024-07-29,07_2024,0.0,0.0,0.0,0.8902024448953287,90.07399
2024-07-30,87.3,0.8698527842969916,0.889722099691222,0.8909451421017844,0.13473149743719615,0.5158500245356615,0.0,0.5046826222684702,2024-07-30,07_2024,0.0,0.0,0.0,0.8910293559366337,89.97569
2024-07-31,87.5,0.8794538084062302,0.8919276576973975,0.9096717338620841,0.2567815202849639,0.6381101673582342,0.09161869213430171,0.5601803676725634,2024-07-31,07_2024,0.0,0.0,0.0,0.9087006131366414,90.318344
2024-08-01,89.3,0.9029229784510349,0.9106749007498898,0.9261951971799955,0.6617188403243832,0.6194730521002859,0.12396755334175869,0.6122095039889006,2024-08-01,08_2024,0.0,0.0,0.0,0.9256285027930679,89.95909
2024-08-02,90.4,0.8922551738852145,0.9051610057344509,0.9041639127561136,0.20822946316003896,0.3421960624797896,0.1869484256227783,0.5601803676725634,2024-08-02,08_2024,0.0,0.0,0.0,0.9051160972514016,89.79135
2024-08-05,88.5,0.8719863452101559,0.8853109836788708,0.88433575677462,0.4215941685889989,0.3547347729780308,0.22706405526627013,0.49080818591744724,2024-08-05,08_2024,0.0,0.0,0.0,0.8826084993814184,89.818375
2024-08-06,86.9,0.8634521015574996,0.8831054256726952,0.8887420136593962,0.22769259567158673,0.5323441746023888,0.22907650829401133,0.5116198404439819,2024-08-06,08_2024,0.0,0.0,0.0,0.8886877727197182,90.070465
2024-08-07,87.4,0.8634521015574996,0.8864137626819586,0.8931482705441727,0.09828022374295986,0.5321937148526352,0.23085450153512316,0.5254942767950054,2024-08-07,08_2024,0.0,0.0,0.0,0.8909265331702045,91.00058
2024-08-08,87.7,0.8634521015574996,0.8886193206881342,0.8887420136593962,0.13244782175437822,0.46696804083962695,0.23229136613993476,0.5185570586194936,2024-08-08,08_2024,0.0,0.0,0.0,0.8909265331702045,91.99696
2024-08-09,87.4,0.8698527842969916,0.8908248786943098,0.8931482705441727,0.15661332768103414,0.5321937148526352,0.23386640298165395,0.532431494970517,2024-08-09,08_2024,0.0,0.0,0.0,0.8909265331702045,92.337296
2024-08-12,88.4,0.8709195647535739,0.889722099691222,0.8942498347653667,0.1461151912881186,0.5076409075634526,0.23386114283523074,0.5359001040582726,2024-08-12,08_2024,0.0,0.0,0.0,0.8909265331702045,92.62763
2024-08-13,87.6,0.8826541497759761,0.8930304367004852,0.9129764265256664,0.21938633097882038,0.6376365779511515,0.2601843716371256,0.5879292403746098,2024-08-13,08_2024,0.0,0.0,0.0,0.9126008158899492,92.80929
2024-08-14,89.3,0.8815873693193943,0.8952359947066608,0.8964529632077549,0.2057464888761651,0.3799417394137875,0.25566204320316166,0.47693374956642376,2024-08-14,08_2024,0.0,0.0,0.0,0.9027200233236309,93.040436
2024-08-15,88.0,0.8751866865799018,0.8930304367004852,0.8920467063229784,0.12690627460264153,0.4670789668397825,0.22507180220067452,0.4110301768990632,2024-08-15,08_2024,0.0,0.0,0.0,0.8909265331702045,92.997604
2024-08-16,88.0,0.8762534670364841,0.8974415527128364,0.8975545274289489,0.18881051217538275,0.5402256311556686,0.19258989746206806,0.4977454040929584,2024-08-16,08_2024,0.0,0.0,0.0,0.9064675427480995,93.120026
2024-08-19,88.8,0.880520588862812,0.9007498897220997,0.9052654769773076,0.22800847294328797,0.5561898140864665,0.14881992625996446,0.5844606312868537,2024-08-19,08_2024,0.0,0.0,0.0,0.9064828278164596,93.21694
2024-08-20,88.9,0.8965222957115426,0.9073665637406265,0.9272967614011896,0.4662139321834208,0.6601824788889363,0.19070094947659694,0.6399583766909469,2024-08-20,08_2024,0.0,0.0,0.0,0.9271976656795337,92.95447
2024-08-21,90.8,0.9199914657563475,0.9239082487869432,0.9493280458250715,0.3787258377973651,0.6566433567596354,0.21905802911349592,0.6954561220950397,2024-08-21,08_2024,0.0,0.0,0.0,0.9396379262072984,92.58837
2024-08-22,92.9,0.9221250266695116,0.9426554918394354,0.9449217889402952,0.19497899657008208,0.4687562444628308,0.21859120219215133,0.6954561220950403,2024-08-22,08_2024,0.0,0.0,0.0,0.9401037302978384,92.407974
2024-08-23,92.5,0.9178579048431834,0.925011027790031,0.9449217889402952,0.14838455270677228,0.49950633421868784,0.22129904319422267,0.6815816857440169,2024-08-23,08_2024,0.0,0.0,0.0,0.9399977389478952,92.11282
2024-08-26,92.1,0.9157243439300193,0.9371415968239964,0.9405155320555187,0.21598352758523867,0.468623127191159,0.22778843853588254,0.6642386403052377,2024-08-26,08_2024,0.0,0.0,0.0,0.9401037302978384,91.61861
2024-08-27,92.0,0.9103904416471091,0.9294221438023822,0.9350077109495483,0.1242533184318173,0.46073448191782335,0.21226043903553848,0.5879292403746098,2024-08-27,08_2024,0.0,0.0,0.0,0.9401004947724193,91.167366
2024-08-28,91.7,0.9082568807339451,0.9316277018085575,0.9306014540647718,0.14217078568793803,0.46831935794170776,0.1788919543306529,0.6260839403399235,2024-08-28,08_2024,0.0,0.0,0.0,0.9327312620773728,91.18013
2024-08-29,91.0,0.9135907830168553,0.93052492280547,0.9350077109495483,0.20610214328578427,0.5308302456275098,0.17100118655656732,0.6538328130419704,2024-08-29,08_2024,0.0,0.0,0.0,0.9402065976922044,91.17642
2024-08-30,91.5,0.9125240025602732,0.9360388178209087,0.9372108393919365,0.22999898148504985,0.5150998223571779,0.17122943224698034,0.643426985778703,2024-08-30,08_2024,0.0,0.0,0.0,0.9397648926875463,90.8552
2024-09-04,91.1,0.8997226370812887,0.9228054697838554,0.9294998898435778,0.1395965579700171,0.4450481599945729,0.18179215154996148,0.5948664585501215,2024-09-04,09_2024,0.0,0.0,0.0,0.9280507286918142,91.23356
