,time,open,high,low,close,volume
1292,2025-03-10,1394.81,1400.13,1387.23,1391.07,413633650
1293,2025-03-11,1378.44,1393.57,1375.44,1393.57,303178436
1294,2025-03-12,1397.4,1400.45,1387.35,1392.39,311741245
1295,2025-03-13,1393.93,1400.6,1385.24,1387.3,381175527
1296,2025-03-14,1387.08,1394.39,1385.2,1387.03,412613428
1297,2025-03-17,1392.75,1397.28,1389.42,1394.9,404711338
1298,2025-03-18,1398.44,1400.38,1388.64,1388.64,334612111
1299,2025-03-19,1385.92,1386.57,1374.83,1377.63,426385921
1300,2025-03-20,1382.23,1388.37,1371.98,1378.95,391122537
1301,2025-03-21,1379.05,1381.25,1375.68,1378.27,319153224
1302,2025-03-24,1379.27,1390.7,1372.71,1390.7,419593309
1303,2025-03-25,1391.01,1398.29,1386.28,1388.79,398126077
1304,2025-03-26,1390.15,1396.34,1379.39,1381.47,339727407
1305,2025-03-27,1380.95,1384.75,1378.87,1380.26,290316839
1306,2025-03-28,1380.2,1381.26,1369.83,1373.93,244651416
1307,2025-03-31,1368.95,1369.07,1360.66,1363.88,325361585
1308,2025-04-01,1369.18,1376.91,1363.6,1376.91,236419006
1309,2025-04-02,1381.03,1384.38,1376.54,1376.94,334455651
1310,2025-04-03,1342.46,1342.46,1282.99,1283.18,822597212
1311,2025-04-04,1269.06,1280.52,1208.42,1280.52,897656999
1312,2025-04-08,1280.52,1280.52,1193.47,1197.51,602590050
1313,2025-04-09,1182.91,1220.73,1133.9,1168.68,708001014
1314,2025-04-10,1168.68,1249.29,1168.68,1249.29,103113514
1315,2025-04-11,1268.12,1310.02,1265.26,1309.94,751968406
1316,2025-04-14,1318.17,1329.06,1310.63,1325.87,432815594
1317,2025-04-15,1325.87,1329.99,1303.29,1310.76,410910844
1318,2025-04-16,1310.76,1318.86,1288.06,1293.25,307962909
1319,2025-04-17,1293.25,1304.47,1283.47,1303.03,319830865
1320,2025-04-18,1313.42,1322.26,1306.24,1306.24,418657605
1321,2025-04-21,1305.81,1310.59,1287.02,1294.29,344182279
1322,2025-04-22,1287.55,1292.67,1216.35,1290.38,687415526
1323,2025-04-23,1300.25,1311.72,1295.69,1303.04,389075518
1324,2025-04-24,1306.43,1313.93,1297.21,1311.66,299432209
1325,2025-04-25,1312.59,1318.66,1304.5,1317.18,424577823
1326,2025-04-28,1318.09,1321.38,1305.51,1312.32,265508740
1327,2025-04-29,1310.4,1312.88,1304.74,1309.73,294758320
1328,2025-05-05,1309.73,1320.57,1309.43,1320.41,218904394
